date,parameter,location,value,unit,city,attribution,coordinates,country,sourcename,sourcetype,mobile
"{utc=2016-12-30T21:00:00.000Z, local=2016-12-31T05:00:00+08:00}",pm25,Tolgoit,652.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-15T11:30:00.000Z, local=2016-12-15T19:30:00+08:00}",pm25,Tolgoit,652.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-06T17:15:00.000Z, local=2016-12-07T01:15:00+08:00}",pm25,Baruun 4 zam,652.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-02-03T16:00:00.000Z, local=2018-02-04T00:00:00+08:00}",pm25,Bayankhoshuu,652.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-05T23:00:00.000Z, local=2017-12-06T07:00:00+08:00}",pm25,Bayankhoshuu,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-18T14:00:00.000Z, local=2017-01-18T22:00:00+08:00}",pm25,Bayankhoshuu,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-16T09:30:00.000Z, local=2016-12-16T17:30:00+08:00}",pm25,Tolgoit,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-31T06:00:00.000Z, local=2017-01-31T14:00:00+08:00}",pm25,Bayankhoshuu,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-05T15:45:00.000Z, local=2018-01-05T23:45:00+08:00}",pm25,Baruun 4 zam,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-10T12:30:00.000Z, local=2017-01-10T20:30:00+08:00}",pm25,MNB,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-08T19:00:00.000Z, local=2016-01-09T03:00:00+08:00}",pm25,Tolgoit,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-12-14T18:30:00.000Z, local=2016-12-15T02:30:00+08:00}",pm25,MNB,651.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-27T02:30:00.000Z, local=2016-01-27T10:30:00+08:00}",pm25,Baruun 4 zam,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-12-13T15:30:00.000Z, local=2016-12-13T23:30:00+08:00}",pm25,MNB,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-12-15T14:30:00.000Z, local=2016-12-15T22:30:00+08:00}",pm25,MNB,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-24T16:15:00.000Z, local=2016-01-25T00:15:00+08:00}",pm25,Baruun 4 zam,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-12-26T12:30:00.000Z, local=2016-12-26T20:30:00+08:00}",pm25,MNB,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-01-11T12:00:00.000Z, local=2018-01-11T20:00:00+08:00}",pm25,Bayankhoshuu,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-16T12:30:00.000Z, local=2016-12-16T20:30:00+08:00}",pm25,Tolgoit,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2015-12-28T18:00:00.000Z, local=2015-12-29T02:00:00+08:00}",pm25,Tolgoit,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2017-01-23T12:00:00.000Z, local=2017-01-23T20:00:00+08:00}",pm25,Bayankhoshuu,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-25T02:00:00.000Z, local=2016-01-25T10:00:00+08:00}",pm25,Tolgoit,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2015-12-20T17:30:00.000Z, local=2015-12-21T01:30:00+08:00}",pm25,MNB,650.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2016-12-23T13:00:00.000Z, local=2016-12-23T21:00:00+08:00}",pm25,Bayankhoshuu,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-11T15:30:00.000Z, local=2018-01-11T23:30:00+08:00}",pm25,Bayankhoshuu,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-29T11:00:00.000Z, local=2016-12-29T19:00:00+08:00}",pm25,Tolgoit,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-06T01:00:00.000Z, local=2016-12-06T09:00:00+08:00}",pm25,Tolgoit,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-11-30T11:30:00.000Z, local=2016-11-30T19:30:00+08:00}",pm25,Tolgoit,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-11-23T18:00:00.000Z, local=2016-11-24T02:00:00+08:00}",pm25,Bayankhoshuu,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-24T16:30:00.000Z, local=2016-01-25T00:30:00+08:00}",pm25,Baruun 4 zam,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-24T16:45:00.000Z, local=2016-01-25T00:45:00+08:00}",pm25,Baruun 4 zam,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-01-24T17:00:00.000Z, local=2016-01-25T01:00:00+08:00}",pm25,Baruun 4 zam,649.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-12-05T18:00:00.000Z, local=2016-12-06T02:00:00+08:00}",pm25,US Diplomatic Post: Ulaanbaatar,648.4,Âµg/mÂ³,Ulaanbaatar,"[{name=EPA AirNow DOS, url=http://airnow.gov/index.cfm?action=airnow.global_summary}]","{latitude=47.928387, longitude=106.92947}",MN,StateAir_Ulaanbaatar,government,False
"{utc=2017-01-16T04:30:00.000Z, local=2017-01-16T12:30:00+08:00}",pm25,Bayankhoshuu,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-28T12:00:00.000Z, local=2016-12-28T20:00:00+08:00}",pm25,Tolgoit,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-12-20T08:30:00.000Z, local=2017-12-20T16:30:00+08:00}",pm25,Bayankhoshuu,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-09T00:30:00.000Z, local=2017-02-09T08:30:00+08:00}",pm25,Bayankhoshuu,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-01T11:30:00.000Z, local=2016-12-01T19:30:00+08:00}",pm25,Tolgoit,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-25T19:00:00.000Z, local=2016-12-26T03:00:00+08:00}",pm25,Bayankhoshuu,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-13T18:30:00.000Z, local=2016-12-14T02:30:00+08:00}",pm25,Tolgoit,648.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2015-12-24T14:30:00.000Z, local=2015-12-24T22:30:00+08:00}",pm25,Tolgoit,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-12-05T02:00:00.000Z, local=2016-12-05T10:00:00+08:00}",pm25,Tolgoit,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-29T10:30:00.000Z, local=2016-12-29T18:30:00+08:00}",pm25,Tolgoit,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-05T01:30:00.000Z, local=2016-12-05T09:30:00+08:00}",pm25,Tolgoit,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-01-24T19:00:00.000Z, local=2016-01-25T03:00:00+08:00}",pm25,Baruun 4 zam,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-01-03T20:30:00.000Z, local=2017-01-04T04:30:00+08:00}",pm25,Bayankhoshuu,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-02-20T01:30:00.000Z, local=2018-02-20T09:30:00+08:00}",pm25,Bayankhoshuu,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2015-12-24T15:00:00.000Z, local=2015-12-24T23:00:00+08:00}",pm25,Tolgoit,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,,
"{utc=2016-11-27T17:00:00.000Z, local=2016-11-28T01:00:00+08:00}",pm25,MNB,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-01-26T18:00:00.000Z, local=2018-01-27T02:00:00+08:00}",pm25,Bayankhoshuu,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-11T14:00:00.000Z, local=2016-11-11T22:00:00+08:00}",pm25,MNB,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2016-01-14T21:00:00.000Z, local=2016-01-15T05:00:00+08:00}",pm25,Baruun 4 zam,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-12-24T16:00:00.000Z, local=2017-12-25T00:00:00+08:00}",pm25,MNB,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-02-03T19:00:00.000Z, local=2018-02-04T03:00:00+08:00}",pm25,Bayankhoshuu,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-30T17:30:00.000Z, local=2017-01-31T01:30:00+08:00}",pm25,MNB,647.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-19T01:00:00.000Z, local=2017-01-19T09:00:00+08:00}",pm25,Tolgoit,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-25T17:00:00.000Z, local=2016-12-26T01:00:00+08:00}",pm25,Tolgoit,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-06T16:00:00.000Z, local=2017-01-07T00:00:00+08:00}",pm25,MNB,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2017-01-06T11:30:00.000Z, local=2017-01-06T19:30:00+08:00}",pm25,Tolgoit,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2016-12-08T18:00:00.000Z, local=2016-12-09T02:00:00+08:00}",pm25,Bayankhoshuu,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-27T16:30:00.000Z, local=2016-11-28T00:30:00+08:00}",pm25,MNB,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,government,False
"{utc=2018-02-22T03:00:00.000Z, local=2018-02-22T11:00:00+08:00}",pm25,Bayankhoshuu,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-16T04:00:00.000Z, local=2017-01-16T12:00:00+08:00}",pm25,Bayankhoshuu,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-31T00:30:00.000Z, local=2016-12-31T08:30:00+08:00}",pm25,Tolgoit,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-12-25T11:00:00.000Z, local=2017-12-25T19:00:00+08:00}",pm25,Bayankhoshuu,646.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-28T10:30:00.000Z, local=2016-12-28T18:30:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-13T04:00:00.000Z, local=2017-02-13T12:00:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-17T22:00:00.000Z, local=2016-12-18T06:00:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-27T06:30:00.000Z, local=2017-01-27T14:30:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-16T03:30:00.000Z, local=2017-01-16T11:30:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-24T13:00:00.000Z, local=2016-12-24T21:00:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-10T16:30:00.000Z, local=2016-01-11T00:30:00+08:00}",pm25,MNB,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.929733, longitude=106.888626}",MN,Agaar.mn,,
"{utc=2017-02-05T00:30:00.000Z, local=2017-02-05T08:30:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-31T00:30:00.000Z, local=2017-01-31T08:30:00+08:00}",pm25,Tolgoit,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-12-27T06:30:00.000Z, local=2017-12-27T14:30:00+08:00}",pm25,Bayankhoshuu,645.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-11-23T00:00:00.000Z, local=2016-11-23T08:00:00+08:00}",pm25,Tolgoit,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.922497, longitude=106.79481}",MN,Agaar.mn,government,False
"{utc=2017-01-17T18:00:00.000Z, local=2017-01-18T02:00:00+08:00}",pm25,Baruun 4 zam,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-11-24T12:00:00.000Z, local=2016-11-24T20:00:00+08:00}",pm25,Bayankhoshuu,644.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
